case,approach_priority,approach_orientation_kp,planar_slack_weight,angular_slack_weight,approach_final_orientation_error_rad,approach_first_threshold_time_s,approach_terminal_orientation_pass,approach_feasibility_pass,approach_failed_criteria,approach_contact_present_fraction,approach_qdot_saturation_fraction,approach_tail_max_qdot_utilization,approach_max_tangential_position_error_m,approach_tail_mean_abs_force_error_N,approach_max_planar_velocity_slack_m_s,approach_max_angular_velocity_slack_rad_s,trajectory_after_approach_pass,trajectory_feasibility_pass,trajectory_failed_criteria,trajectory_max_orientation_error_rad,trajectory_qdot_saturation_fraction,trajectory_max_angular_velocity_slack_rad_s,full_staged_feasibility_pass,case_dir
weighted_kp0p5_planar1_ang1,weighted,0.5,1.0,1.0,0.027519181222974417,3.778,True,False,tail_mean_abs_force_error_N;max_tangential_position_error_m;max_planar_velocity_slack_m_s;qdot_saturation_fraction;tail_max_qdot_utilization;max_orientation_error_rad,1.0,0.6145,0.9999999999999998,0.005014009451568912,0.2925511200493395,0.004145705639848274,0.0031712300546219464,False,False,qdot_saturation_fraction,0.02750269398978387,0.013,0.005491698472959381,False,runs/staged_orientation_approach_bracket/20260524T093536/weighted_kp0p5_planar1_ang1
weighted_kp1p0_planar1_ang1,weighted,1.0,1.0,1.0,0.007067159756334885,1.862,True,False,max_tangential_position_error_m;max_planar_velocity_slack_m_s;qdot_saturation_fraction;tail_max_qdot_utilization;max_orientation_error_rad,1.0,0.9995,0.9999999999999998,0.007650647578364729,0.04334240472469287,0.007373778803633278,0.005383457049481244,True,True,none,0.007063045891319815,0.007,0.0013502165319830266,False,runs/staged_orientation_approach_bracket/20260524T093536/weighted_kp1p0_planar1_ang1
weighted_kp2p0_planar1_ang1,weighted,2.0,1.0,1.0,0.0020237968932491765,0.912,True,False,max_tangential_position_error_m;max_planar_velocity_slack_m_s;qdot_saturation_fraction;tail_max_qdot_utilization;max_orientation_error_rad;max_angular_velocity_slack_rad_s,1.0,0.961,0.9999999999999998,0.009738544642078033,0.0038619894182272785,0.0785862887410007,0.06085033484246333,True,True,none,0.0020303573682621625,0.003,0.0013572793083617945,False,runs/staged_orientation_approach_bracket/20260524T093536/weighted_kp2p0_planar1_ang1
weighted_kp2p0_planar10_ang1,weighted,2.0,10.0,1.0,0.014942345040092567,1.258,True,False,max_tangential_position_error_m;max_planar_velocity_slack_m_s;qdot_saturation_fraction;tail_max_qdot_utilization;max_orientation_error_rad;max_angular_velocity_slack_rad_s,1.0,1.0,0.9999999999999998,0.006583334880061291,0.0318130555298326,0.017825974260587286,0.13802868678209468,False,False,qdot_saturation_fraction;tail_max_qdot_utilization,0.01498367556716461,1.0,0.004806606305616812,False,runs/staged_orientation_approach_bracket/20260524T093536/weighted_kp2p0_planar10_ang1
weighted_kp2p0_planar100_ang1,weighted,2.0,100.0,1.0,0.04845058829325303,,False,False,tail_mean_abs_force_error_N;max_tangential_position_error_m;max_planar_velocity_slack_m_s;max_abs_normal_velocity_slack_m_s;qdot_saturation_fraction;tail_max_qdot_utilization;max_orientation_error_rad;max_angular_velocity_slack_rad_s,1.0,1.0,0.9999999999999998,0.0024608283718913233,0.6829363622463824,0.00204153123288697,0.1580782423072998,False,False,qdot_saturation_fraction;tail_max_qdot_utilization;max_orientation_error_rad,0.049340136625192946,1.0,0.022539833716104633,False,runs/staged_orientation_approach_bracket/20260524T093536/weighted_kp2p0_planar100_ang1
weighted_kp2p0_planar1_ang10,weighted,2.0,1.0,10.0,0.00026120166942525364,0.882,True,False,contact_present_fraction;max_tangential_position_error_m;max_planar_velocity_slack_m_s;qdot_saturation_fraction;tail_max_qdot_utilization;max_orientation_error_rad,0.9615,0.8875,0.9999999999999998,0.012530340042995497,0.008360600916199928,0.11821791171131368,0.009153762333802917,True,True,none,0.00025966874840080407,0.002,0.000740340345315133,False,runs/staged_orientation_approach_bracket/20260524T093536/weighted_kp2p0_planar1_ang10
linear_primary_kp2p0_planar1_ang1,linear-primary,2.0,1.0,1.0,0.07414766093770783,,False,False,qdot_saturation_fraction;tail_max_qdot_utilization;max_orientation_error_rad;max_angular_velocity_slack_rad_s,1.0,1.0,1.0,9.543399245007592e-06,0.0005481766420058021,2.8224872138794696e-09,0.1633604348751847,False,False,qdot_saturation_fraction;tail_max_qdot_utilization;max_orientation_error_rad,0.07414756639612662,1.0,0.007756309057714139,False,runs/staged_orientation_approach_bracket/20260524T093536/linear_primary_kp2p0_planar1_ang1
