case,approach_priority,approach_orientation_kp,approach_duration_s,approach_qdot_limit_rad_s,trajectory_qdot_limit_rad_s,approach_final_orientation_error_rad,approach_first_threshold_time_s,approach_terminal_orientation_pass,approach_terminal_budget_pass,approach_terminal_budget_failed_criteria,approach_feasibility_pass,approach_failed_criteria,approach_contact_present_fraction,approach_qdot_saturation_fraction,approach_tail_max_qdot_utilization,approach_max_abs_qdot_rad_s,approach_max_tangential_position_error_m,approach_tail_mean_abs_force_error_N,approach_max_planar_velocity_slack_m_s,approach_max_abs_normal_velocity_slack_m_s,approach_max_angular_velocity_slack_rad_s,trajectory_after_approach_pass,trajectory_feasibility_pass,trajectory_failed_criteria,trajectory_max_orientation_error_rad,trajectory_qdot_saturation_fraction,trajectory_max_abs_qdot_rad_s,full_staged_feasibility_pass,case_dir
weighted_a0p15_t0p15_kp2_4s,weighted,2.0,4.0,0.15,0.15,0.0020237968932491765,0.912,True,False,max_tangential_position_error_m;max_planar_velocity_slack_m_s;qdot_saturation_fraction;tail_max_qdot_utilization;max_angular_velocity_slack_rad_s,False,max_tangential_position_error_m;max_planar_velocity_slack_m_s;qdot_saturation_fraction;tail_max_qdot_utilization;max_orientation_error_rad;max_angular_velocity_slack_rad_s,1.0,0.961,0.9999999999999998,0.14999999999999997,0.009738544642078033,0.0038619894182272785,0.0785862887410007,7.832406981766312e-05,0.06085033484246333,True,True,none,0.0020303573682621625,0.003,0.15,False,runs/staged_orientation_approach_qdot_budget_probe/20260524T095305/weighted_a0p15_t0p15_kp2_4s
weighted_a0p25_t0p15_kp2_4s,weighted,2.0,4.0,0.25,0.15,0.0020290714973557108,0.926,True,False,max_tangential_position_error_m;max_planar_velocity_slack_m_s;qdot_saturation_fraction;tail_max_qdot_utilization,False,max_tangential_position_error_m;max_planar_velocity_slack_m_s;qdot_saturation_fraction;tail_max_qdot_utilization;max_orientation_error_rad,1.0,1.0,0.9999999999999999,0.24999999999999997,0.008347977658392892,0.003600515115319756,0.019029396767311284,6.116761262082843e-05,0.01473460419378443,True,True,none,0.0020322692675028044,0.002,0.14999999999999997,False,runs/staged_orientation_approach_qdot_budget_probe/20260524T095305/weighted_a0p25_t0p15_kp2_4s
weighted_a0p35_t0p15_kp2_4s,weighted,2.0,4.0,0.35,0.15,0.0020275023269700917,0.926,True,False,max_tangential_position_error_m;max_planar_velocity_slack_m_s;qdot_saturation_fraction;tail_max_qdot_utilization,False,max_tangential_position_error_m;max_planar_velocity_slack_m_s;qdot_saturation_fraction;tail_max_qdot_utilization;max_orientation_error_rad,1.0,0.932,0.9999999999999999,0.3499999999999999,0.008347362094079522,0.00870287094941187,0.019719374491903204,7.045338226146255e-05,0.014546048981833006,True,True,none,0.0020418404270320586,0.007,0.15,False,runs/staged_orientation_approach_qdot_budget_probe/20260524T095305/weighted_a0p35_t0p15_kp2_4s
weighted_a0p50_t0p15_kp2_4s,weighted,2.0,4.0,0.5,0.15,0.0020184276089357314,0.926,True,False,max_tangential_position_error_m;max_planar_velocity_slack_m_s;qdot_saturation_fraction;tail_max_qdot_utilization,False,max_tangential_position_error_m;max_planar_velocity_slack_m_s;qdot_saturation_fraction;tail_max_qdot_utilization;max_orientation_error_rad,1.0,0.908,0.9999999999999999,0.49999999999999994,0.008345052133938857,0.03167541970883267,0.027388302975918433,9.832632741372116e-05,0.019325037352006226,False,False,qdot_saturation_fraction,0.0020603400082621725,0.011,0.15,False,runs/staged_orientation_approach_qdot_budget_probe/20260524T095305/weighted_a0p50_t0p15_kp2_4s
linear_primary_a0p25_t0p15_kp2_4s,linear-primary,2.0,4.0,0.25,0.15,0.07413993128443334,,False,False,terminal_orientation_error_rad;qdot_saturation_fraction;tail_max_qdot_utilization;max_angular_velocity_slack_rad_s,False,qdot_saturation_fraction;tail_max_qdot_utilization;max_orientation_error_rad;max_angular_velocity_slack_rad_s,1.0,1.0,1.0,0.25,1.1013134350415163e-05,0.0007433303805716296,4.65140345428088e-09,7.75698078632394e-11,0.1487187234785404,False,False,qdot_saturation_fraction;tail_max_qdot_utilization;max_orientation_error_rad,0.07414090714908185,1.0,0.15,False,runs/staged_orientation_approach_qdot_budget_probe/20260524T095305/linear_primary_a0p25_t0p15_kp2_4s
linear_primary_a0p35_t0p15_kp2_4s,linear-primary,2.0,4.0,0.35,0.15,0.07401385967569259,,False,False,terminal_orientation_error_rad;qdot_saturation_fraction;tail_max_qdot_utilization;max_angular_velocity_slack_rad_s,False,qdot_saturation_fraction;tail_max_qdot_utilization;max_orientation_error_rad;max_angular_velocity_slack_rad_s,1.0,0.924,1.0,0.35,1.5885369003768718e-05,0.006966203269787292,4.4380191768937974e-09,8.245488154561519e-11,0.14840067733275306,False,False,qdot_saturation_fraction;tail_max_qdot_utilization;max_orientation_error_rad,0.07402220030433664,1.0,0.15,False,runs/staged_orientation_approach_qdot_budget_probe/20260524T095305/linear_primary_a0p35_t0p15_kp2_4s
linear_primary_a0p50_t0p15_kp2_4s,linear-primary,2.0,4.0,0.5,0.15,0.07381967675670431,,False,False,terminal_orientation_error_rad;qdot_saturation_fraction;tail_max_qdot_utilization;max_angular_velocity_slack_rad_s,False,qdot_saturation_fraction;tail_max_qdot_utilization;max_orientation_error_rad;max_angular_velocity_slack_rad_s,1.0,0.908,1.0,0.5,3.035346118534371e-05,0.028783120584916864,4.3993861169605155e-09,8.444411435295368e-11,0.14865673934588874,False,False,qdot_saturation_fraction;tail_max_qdot_utilization;max_orientation_error_rad,0.07386057425237291,1.0,0.15,False,runs/staged_orientation_approach_qdot_budget_probe/20260524T095305/linear_primary_a0p50_t0p15_kp2_4s
