case,trajectory,approach_final_orientation_error_rad,approach_first_threshold_time_s,approach_terminal_orientation_pass,approach_feasibility_pass,approach_failed_criteria,approach_qdot_saturation_fraction,approach_max_tangential_position_error_m,approach_tail_mean_abs_force_error_N,trajectory_after_approach_pass,trajectory_feasibility_pass,trajectory_failed_criteria,trajectory_tail_mean_abs_force_error_N,trajectory_max_tangential_position_error_m,trajectory_max_planar_velocity_slack_m_s,trajectory_max_orientation_error_rad,trajectory_max_angular_slack_rad_s,trajectory_qdot_saturation_fraction,trajectory_tail_max_qdot_utilization,full_staged_feasibility_pass,case_dir
e1-cycloid,e1-cycloid,0.0020290714973557108,0.926,True,False,max_tangential_position_error_m;max_planar_velocity_slack_m_s;qdot_saturation_fraction;tail_max_qdot_utilization;max_orientation_error_rad,1.0,0.008347977658392892,0.003600515115319756,True,True,none,0.0002608776054143602,2.323702463815581e-08,4.6412192417479153e-10,0.0020386821878491048,0.0007743999386017914,0.0005,0.0018066419614528443,False,runs/staged_orientation_e1e4_after_prealign/20260524T095804/e1-cycloid
e2-figure-eight,e2-figure-eight,0.0020290714973557108,0.926,True,False,max_tangential_position_error_m;max_planar_velocity_slack_m_s;qdot_saturation_fraction;tail_max_qdot_utilization;max_orientation_error_rad,1.0,0.008347977658392892,0.003600515115319756,False,False,qdot_saturation_fraction;tail_max_qdot_utilization,0.015191179672980932,2.0850437675500445e-05,2.7711268332986485e-09,0.020294558071100602,0.004471744994925079,0.9935,1.0,False,runs/staged_orientation_e1e4_after_prealign/20260524T095804/e2-figure-eight
e3-circle,e3-circle,0.0020290714973557108,0.926,True,False,max_tangential_position_error_m;max_planar_velocity_slack_m_s;qdot_saturation_fraction;tail_max_qdot_utilization;max_orientation_error_rad,1.0,0.008347977658392892,0.003600515115319756,True,True,none,0.00024053609321311064,7.491694364837392e-07,3.3407114235801414e-09,0.007108778321016299,0.0015898319214800389,0.0005,0.005716628545258487,False,runs/staged_orientation_e1e4_after_prealign/20260524T095804/e3-circle
e4-cardioid,e4-cardioid,0.0020290714973557108,0.926,True,False,max_tangential_position_error_m;max_planar_velocity_slack_m_s;qdot_saturation_fraction;tail_max_qdot_utilization;max_orientation_error_rad,1.0,0.008347977658392892,0.003600515115319756,True,True,none,0.00024069599478070082,6.072721953184356e-07,4.6412192417479153e-10,0.0024109462623841393,0.0007744164549044335,0.0005,0.0021304398551708144,False,runs/staged_orientation_e1e4_after_prealign/20260524T095804/e4-cardioid
