case,approach_duration_s,approach_final_orientation_error_rad,approach_first_threshold_time_s,approach_terminal_orientation_pass,approach_feasibility_pass,approach_failed_criteria,approach_qdot_saturation_fraction,approach_tail_max_qdot_utilization,approach_max_tangential_position_error_m,approach_max_planar_velocity_slack_m_s,trajectory_after_approach_pass,trajectory_feasibility_pass,trajectory_failed_criteria,trajectory_tail_mean_abs_force_error_N,trajectory_max_tangential_position_error_m,trajectory_max_orientation_error_rad,trajectory_qdot_saturation_fraction,trajectory_tail_max_qdot_utilization,full_staged_feasibility_pass,case_dir
approach0p94,0.94,0.029326677012512806,0.926,True,False,tail_mean_abs_force_error_N;max_tangential_position_error_m;max_planar_velocity_slack_m_s;qdot_saturation_fraction;tail_max_qdot_utilization;max_orientation_error_rad,1.0,0.9999999999999999,0.005511250096345505,0.019029415796708034,False,False,qdot_saturation_fraction;tail_max_qdot_utilization;max_orientation_error_rad;max_angular_velocity_slack_rad_s,0.01518716429856392,2.3928203905904753e-05,0.04359451698383457,0.94175,1.0,False,runs/staged_orientation_e2_short_approach_bracket/20260524T101113/approach0p94
approach1p00,1.0,0.026344676181529823,0.926,True,False,tail_mean_abs_force_error_N;max_tangential_position_error_m;max_planar_velocity_slack_m_s;qdot_saturation_fraction;tail_max_qdot_utilization;max_orientation_error_rad,1.0,0.9999999999999999,0.005757642179203222,0.019029415796708034,False,False,qdot_saturation_fraction;tail_max_qdot_utilization;max_orientation_error_rad;max_angular_velocity_slack_rad_s,0.01518896060178099,2.036887460071205e-05,0.04142406189804967,0.94925,1.0,False,runs/staged_orientation_e2_short_approach_bracket/20260524T101113/approach1p00
approach1p20,1.2,0.01856973738776605,0.926,True,False,tail_mean_abs_force_error_N;max_tangential_position_error_m;max_planar_velocity_slack_m_s;qdot_saturation_fraction;tail_max_qdot_utilization;max_orientation_error_rad,1.0,0.9999999999999999,0.006423414172320667,0.019029415796708034,False,False,qdot_saturation_fraction;tail_max_qdot_utilization;max_orientation_error_rad,0.01520515587915491,2.061864303937725e-05,0.035706552138982606,0.9555,1.0,False,runs/staged_orientation_e2_short_approach_bracket/20260524T101113/approach1p20
approach2p00,2.0,0.0056419034973640815,0.926,True,False,max_tangential_position_error_m;max_planar_velocity_slack_m_s;qdot_saturation_fraction;tail_max_qdot_utilization;max_orientation_error_rad,1.0,0.9999999999999999,0.00785568116254086,0.019029415796708034,False,False,qdot_saturation_fraction;tail_max_qdot_utilization,0.01519591498612983,2.0845807699326843e-05,0.024082964025574225,0.99775,1.0,False,runs/staged_orientation_e2_short_approach_bracket/20260524T101113/approach2p00
approach4p00,4.0,0.0020290714973557108,0.926,True,False,max_tangential_position_error_m;max_planar_velocity_slack_m_s;qdot_saturation_fraction;tail_max_qdot_utilization;max_orientation_error_rad,1.0,0.9999999999999999,0.008347977658392892,0.019029415796708034,False,False,qdot_saturation_fraction;tail_max_qdot_utilization,0.015191179672980932,2.0850437675500445e-05,0.020294558071100602,0.9935,1.0,False,runs/staged_orientation_e2_short_approach_bracket/20260524T101113/approach4p00
