case,approach_priority,approach_orientation_kp,approach_duration_s,approach_final_orientation_error_rad,approach_first_threshold_time_s,approach_terminal_orientation_pass,approach_terminal_budget_pass,approach_terminal_budget_failed_criteria,approach_feasibility_pass,approach_failed_criteria,approach_contact_present_fraction,approach_qdot_saturation_fraction,approach_tail_qdot_saturation_fraction,approach_tail_max_qdot_utilization,approach_max_tangential_position_error_m,approach_tail_mean_abs_force_error_N,approach_max_planar_velocity_slack_m_s,approach_max_abs_normal_velocity_slack_m_s,approach_max_angular_velocity_slack_rad_s,trajectory_after_approach_pass,trajectory_feasibility_pass,trajectory_failed_criteria,trajectory_max_orientation_error_rad,trajectory_qdot_saturation_fraction,full_staged_feasibility_pass,case_dir
weighted_kp0p50_4s,weighted,0.5,4.0,0.027519181222974417,3.778,True,False,tail_mean_abs_force_error_N;max_tangential_position_error_m;max_planar_velocity_slack_m_s;qdot_saturation_fraction;tail_max_qdot_utilization,False,tail_mean_abs_force_error_N;max_tangential_position_error_m;max_planar_velocity_slack_m_s;qdot_saturation_fraction;tail_max_qdot_utilization;max_orientation_error_rad,1.0,0.6145,1.0,0.9999999999999998,0.005014009451568912,0.2925511200493395,0.004145705639848274,1.433726126640297e-05,0.0031712300546219464,False,False,qdot_saturation_fraction,0.02750269398978387,0.013,False,runs/staged_orientation_long_approach_probe/20260524T094156/weighted_kp0p50_4s
weighted_kp0p35_6s,weighted,0.35,6.0,0.0262618483243384,5.47,True,False,max_tangential_position_error_m;max_planar_velocity_slack_m_s;qdot_saturation_fraction;tail_max_qdot_utilization,False,max_tangential_position_error_m;max_planar_velocity_slack_m_s;qdot_saturation_fraction;tail_max_qdot_utilization;max_orientation_error_rad,1.0,0.6126666666666667,1.0,0.9999999999999998,0.005149977718375004,0.1015206725726478,0.0034746127998690735,1.1114727965243755e-05,0.0028788443758106614,False,False,qdot_saturation_fraction;tail_max_qdot_utilization,0.02625271393595477,0.993,False,runs/staged_orientation_long_approach_probe/20260524T094156/weighted_kp0p35_6s
weighted_kp0p25_8s,weighted,0.25,8.0,0.02906358354037184,7.8100000000000005,True,False,max_tangential_position_error_m;max_planar_velocity_slack_m_s;qdot_saturation_fraction;tail_max_qdot_utilization,False,max_tangential_position_error_m;max_planar_velocity_slack_m_s;qdot_saturation_fraction;tail_max_qdot_utilization;max_orientation_error_rad,1.0,0.58275,1.0,0.9999999999999998,0.004800769867266798,0.052590603204717604,0.003113534996568729,9.984344819764088e-06,0.0025451167072409703,False,False,qdot_saturation_fraction;tail_max_qdot_utilization,0.029056882829308472,0.996,False,runs/staged_orientation_long_approach_probe/20260524T094156/weighted_kp0p25_8s
weighted_kp0p15_12s,weighted,0.15,12.0,0.03485793056301794,,False,False,terminal_orientation_error_rad;max_tangential_position_error_m;max_planar_velocity_slack_m_s;qdot_saturation_fraction;tail_max_qdot_utilization,False,max_tangential_position_error_m;max_planar_velocity_slack_m_s;qdot_saturation_fraction;tail_max_qdot_utilization;max_orientation_error_rad,1.0,0.5285,1.0,0.9999999999999998,0.004102576909046706,0.022877426185136572,0.0024946812554849885,8.050832881277019e-06,0.001983210417364965,False,False,qdot_saturation_fraction;tail_max_qdot_utilization;max_orientation_error_rad,0.034853377788276026,0.999,False,runs/staged_orientation_long_approach_probe/20260524T094156/weighted_kp0p15_12s
weighted_kp0p10_18s,weighted,0.1,18.0,0.03655503412441308,,False,False,terminal_orientation_error_rad;max_tangential_position_error_m;max_planar_velocity_slack_m_s;qdot_saturation_fraction;tail_max_qdot_utilization,False,max_tangential_position_error_m;max_planar_velocity_slack_m_s;qdot_saturation_fraction;tail_max_qdot_utilization;max_orientation_error_rad,1.0,0.5261111111111111,1.0,0.9999999999999998,0.0039015944234095656,0.005962521326609868,0.002487532945887113,8.043750882913999e-06,0.0019614811785758244,False,False,qdot_saturation_fraction;tail_max_qdot_utilization;max_orientation_error_rad,0.03655431575637181,1.0,False,runs/staged_orientation_long_approach_probe/20260524T094156/weighted_kp0p10_18s
linear_primary_kp0p50_18s,linear-primary,0.5,18.0,0.07416325057807228,,False,False,terminal_orientation_error_rad;qdot_saturation_fraction;tail_max_qdot_utilization;max_angular_velocity_slack_rad_s,False,qdot_saturation_fraction;tail_max_qdot_utilization;max_orientation_error_rad;max_angular_velocity_slack_rad_s,1.0,0.9143333333333333,1.0,1.0,8.083945131196271e-06,0.0005554820438394964,1.1108789533835968e-09,2.1670991153107614e-11,0.03769322895870864,False,False,qdot_saturation_fraction;tail_max_qdot_utilization;max_orientation_error_rad,0.07416402602457274,1.0,False,runs/staged_orientation_long_approach_probe/20260524T094156/linear_primary_kp0p50_18s
