case,mode,kp,duration_s,approach_qdot_limit_rad_s,angular_cap_rad_s,approach_terminal_orientation_pass,approach_terminal_budget_pass,approach_terminal_budget_failed,approach_feasibility_pass,trajectory_after_approach_pass,full_staged_feasibility_pass,final_orientation_error_rad,first_threshold_time_s,approach_qdot_saturation_fraction,approach_tail_max_qdot_utilization,approach_max_tangential_position_error_m,approach_max_planar_velocity_slack_m_s,approach_max_angular_velocity_slack_rad_s,approach_contact_present_fraction,approach_tail_mean_abs_force_error_N,trajectory_failed_criteria,trajectory_qdot_saturation_fraction,trajectory_max_orientation_error_rad
weighted_ref_kp2_a0p25_4s,weighted,2.0,4.0,0.25,,True,False,max_tangential_position_error_m;max_planar_velocity_slack_m_s;qdot_saturation_fraction;tail_max_qdot_utilization,False,True,False,0.0020290714973557108,0.926,1.0,0.9999999999999999,0.008347977658392892,0.019029396767311284,0.01473460419378443,1.0,0.003600515115319756,,0.0,0.0029381772871318068
planar_primary_kp2_a0p25_4s,planar-primary,2.0,4.0,0.25,,True,False,contact_present_fraction;tail_mean_abs_force_error_N;max_abs_normal_velocity_slack_m_s;qdot_saturation_fraction;tail_max_qdot_utilization,False,False,False,7.570584319181321e-05,0.878,0.185,1.0,1.5446522353872519e-06,8.19003835426546e-11,0.011087482069239096,0.005,5.0,contact_present_fraction;tail_mean_abs_force_error_N;max_orientation_error_rad;max_angular_velocity_slack_rad_s,0.007,0.0740194399640061
planar_primary_kp2_a0p35_4s,planar-primary,2.0,4.0,0.35,,True,False,contact_present_fraction;tail_mean_abs_force_error_N;max_abs_normal_velocity_slack_m_s;qdot_saturation_fraction,False,False,False,7.565716621433935e-05,0.878,0.0715,0.001647478938087129,2.063170116845328e-05,1.2117730267564345e-10,7.843152726498693e-05,0.113,5.0,contact_present_fraction;tail_mean_abs_force_error_N;max_orientation_error_rad;max_angular_velocity_slack_rad_s,0.007,0.07398408990872682
planar_primary_kp2_a0p50_4s,planar-primary,2.0,4.0,0.5,,True,False,contact_present_fraction;tail_mean_abs_force_error_N;max_abs_normal_velocity_slack_m_s;qdot_saturation_fraction,False,False,False,7.565056974434516e-05,0.878,0.029,0.0011530801801144172,2.025056658426158e-05,1.2193143147714868e-10,7.84336421797315e-05,0.1175,5.0,contact_present_fraction;tail_mean_abs_force_error_N;max_orientation_error_rad;max_angular_velocity_slack_rad_s,0.006,0.07398462363418064
planar_primary_kp1_a0p25_8s,planar-primary,1.0,8.0,0.25,,True,False,contact_present_fraction;tail_mean_abs_force_error_N;max_abs_normal_velocity_slack_m_s;qdot_saturation_fraction,False,False,False,9.379294441211913e-05,1.76,0.03975,0.0011589406788093271,2.807367009237914e-05,1.1939196704305498e-10,5.2289721516242674e-05,0.118,5.0,contact_present_fraction;tail_mean_abs_force_error_N;max_orientation_error_rad;max_angular_velocity_slack_rad_s,0.008,0.07401353944682564
planar_primary_kp2_cap0p05_a0p25_8s,planar-primary,2.0,8.0,0.25,0.05,True,False,contact_present_fraction;tail_mean_abs_force_error_N;max_abs_normal_velocity_slack_m_s;qdot_saturation_fraction;tail_max_qdot_utilization,False,False,False,1.8807622454296194e-05,2.89,0.02925,0.9999999999999999,2.789035007869957e-05,1.188966914560247e-10,6.773528627549216e-05,0.267,5.0,contact_present_fraction;tail_mean_abs_force_error_N;max_orientation_error_rad;max_angular_velocity_slack_rad_s,0.006,0.07400614879760799
