case,kp,duration_s,approach_qdot_limit_rad_s,normal_axis_weight,approach_terminal_orientation_pass,approach_terminal_budget_pass,approach_terminal_budget_failed,approach_feasibility_pass,trajectory_after_approach_pass,full_staged_feasibility_pass,final_orientation_error_rad,approach_qdot_saturation_fraction,approach_tail_max_qdot_utilization,approach_max_tangential_position_error_m,approach_max_planar_velocity_slack_m_s,approach_max_abs_normal_velocity_slack_m_s,approach_max_angular_velocity_slack_rad_s,approach_contact_present_fraction,approach_tail_mean_abs_force_error_N,trajectory_failed_criteria,trajectory_qdot_saturation_fraction,trajectory_max_orientation_error_rad
pp_kp2_a0p35_n10_4s,2.0,4.0,0.35,10.0,True,False,contact_present_fraction;tail_mean_abs_force_error_N;max_abs_normal_velocity_slack_m_s;qdot_saturation_fraction;tail_max_qdot_utilization,False,False,False,0.0017768432101110674,0.9235,1.0,1.9531942401696326e-05,1.2183134001967326e-10,0.0034414195124211782,0.0074103080017099135,0.114,5.0,contact_present_fraction;max_orientation_error_rad;max_angular_velocity_slack_rad_s,0.0,0.07395964729413697
pp_kp2_a0p35_n100_4s,2.0,4.0,0.35,100.0,False,False,terminal_orientation;tail_mean_abs_force_error_N;max_abs_normal_velocity_slack_m_s;qdot_saturation_fraction;tail_max_qdot_utilization;max_angular_velocity_slack_rad_s,False,False,False,0.06864583059182422,0.923,1.0,0.000211221375408294,7.316924857344629e-11,0.0007202393756496103,0.1391892136795579,1.0,2.1082523243052753,max_orientation_error_rad;max_angular_velocity_slack_rad_s,0.0,0.07184881367608342
pp_kp2_a0p35_n1000_4s,2.0,4.0,0.35,1000.0,False,False,terminal_orientation;qdot_saturation_fraction;tail_max_qdot_utilization;max_angular_velocity_slack_rad_s,False,False,False,0.07398431554093947,0.924,1.0,1.818489728897324e-05,2.29996938378238e-11,7.932092216135997e-06,0.14811728623208975,1.0,0.009879165281529831,max_orientation_error_rad,0.0,0.07401072740371327
pp_kp2_a0p50_n100_4s,2.0,4.0,0.5,100.0,False,False,terminal_orientation;tail_mean_abs_force_error_N;max_abs_normal_velocity_slack_m_s;qdot_saturation_fraction;tail_max_qdot_utilization;max_angular_velocity_slack_rad_s,False,False,False,0.0684460435312527,0.908,1.0,0.00021667148066177415,7.544093152370354e-11,0.0007172576372811926,0.13877229913643846,1.0,2.20126388185431,max_orientation_error_rad;max_angular_velocity_slack_rad_s,0.0,0.07178751417488267
pp_kp1_a0p35_n100_8s,1.0,8.0,0.35,100.0,False,False,terminal_orientation;tail_mean_abs_force_error_N;max_abs_normal_velocity_slack_m_s;qdot_saturation_fraction;tail_max_qdot_utilization;max_angular_velocity_slack_rad_s,False,False,False,0.07151974250780353,0.90075,1.0,0.00014456150912877525,4.3018515941302437e-11,0.0003860123894250379,0.07302839521320756,1.0,0.7095111442795621,max_orientation_error_rad,0.0,0.07260613432601226
