case,approach_priority,approach_orientation_kp,approach_duration_s,approach_max_angular_command_rad_s,approach_command_cap_respected,approach_max_abs_commanded_angular_velocity_rad_s,approach_max_abs_actual_angular_velocity_rad_s,approach_final_orientation_error_rad,approach_first_threshold_time_s,approach_terminal_orientation_pass,approach_terminal_budget_pass,approach_terminal_budget_failed_criteria,approach_feasibility_pass,approach_failed_criteria,approach_contact_present_fraction,approach_qdot_saturation_fraction,approach_tail_qdot_saturation_fraction,approach_tail_max_qdot_utilization,approach_max_tangential_position_error_m,approach_tail_mean_abs_force_error_N,approach_max_planar_velocity_slack_m_s,approach_max_abs_normal_velocity_slack_m_s,approach_max_angular_velocity_slack_rad_s,trajectory_after_approach_pass,trajectory_feasibility_pass,trajectory_failed_criteria,trajectory_max_orientation_error_rad,trajectory_qdot_saturation_fraction,full_staged_feasibility_pass,case_dir
weighted_uncapped_kp2_4s,weighted,2.0,4.0,,True,0.34906585040000004,0.28946751675425886,0.0020237968932491765,0.912,True,False,max_tangential_position_error_m;max_planar_velocity_slack_m_s;qdot_saturation_fraction;tail_max_qdot_utilization;max_angular_velocity_slack_rad_s,False,max_tangential_position_error_m;max_planar_velocity_slack_m_s;qdot_saturation_fraction;tail_max_qdot_utilization;max_orientation_error_rad;max_angular_velocity_slack_rad_s,1.0,0.961,1.0,0.9999999999999998,0.009738544642078033,0.0038619894182272785,0.0785862887410007,7.832406981766312e-05,0.06085033484246333,True,True,none,0.0020303573682621625,0.003,False,runs/staged_orientation_rate_cap_probe/20260524T094752/weighted_uncapped_kp2_4s
weighted_cap0p05_kp2_4s,weighted,2.0,4.0,0.05,True,0.05000000000000001,0.04999993482049738,0.006217015626990703,2.988,True,False,tail_mean_abs_force_error_N;max_tangential_position_error_m;max_planar_velocity_slack_m_s;qdot_saturation_fraction;tail_max_qdot_utilization,False,tail_mean_abs_force_error_N;max_tangential_position_error_m;max_planar_velocity_slack_m_s;qdot_saturation_fraction;tail_max_qdot_utilization;max_orientation_error_rad,1.0,0.546,1.0,0.9999999999999998,0.007784604786693412,0.9314878829070866,0.008546845413269716,2.7925325886848653e-05,0.00725623536894093,False,False,qdot_saturation_fraction,0.006204931999675546,0.011,False,runs/staged_orientation_rate_cap_probe/20260524T094752/weighted_cap0p05_kp2_4s
weighted_cap0p03_kp2_6s,weighted,2.0,6.0,0.03,True,0.030000000000000002,0.02999996091519675,0.008057935408092432,4.99,True,False,tail_mean_abs_force_error_N;max_tangential_position_error_m;max_planar_velocity_slack_m_s;qdot_saturation_fraction;tail_max_qdot_utilization,False,tail_mean_abs_force_error_N;max_tangential_position_error_m;max_planar_velocity_slack_m_s;qdot_saturation_fraction;tail_max_qdot_utilization;max_orientation_error_rad,1.0,0.46366666666666667,1.0,0.9999999999999998,0.007554701332091872,0.9996456464732696,0.0066838855771032026,2.1371742578807837e-05,0.005878410172650814,False,False,qdot_saturation_fraction,0.008040035402917747,0.02,False,runs/staged_orientation_rate_cap_probe/20260524T094752/weighted_cap0p03_kp2_6s
weighted_cap0p02_kp2_10s,weighted,2.0,10.0,0.02,True,0.020000000000000004,0.019999973971411796,0.002804749309077914,7.516,True,False,max_tangential_position_error_m;max_planar_velocity_slack_m_s;qdot_saturation_fraction;tail_max_qdot_utilization,False,max_tangential_position_error_m;max_planar_velocity_slack_m_s;qdot_saturation_fraction;tail_max_qdot_utilization;max_orientation_error_rad,1.0,0.5072,1.0,0.9999999999999998,0.008240700448558323,0.2406022148163206,0.005811216288251961,1.844644814169424e-05,0.005211718557744898,True,True,none,0.0028025318935194746,0.004,False,runs/staged_orientation_rate_cap_probe/20260524T094752/weighted_cap0p02_kp2_10s
weighted_cap0p01_kp2_20s,weighted,2.0,20.0,0.01,True,0.010000000000000002,0.009999987027102974,0.0025498111453332575,15.272,True,False,max_tangential_position_error_m;max_planar_velocity_slack_m_s;qdot_saturation_fraction;tail_max_qdot_utilization,False,max_tangential_position_error_m;max_planar_velocity_slack_m_s;qdot_saturation_fraction;tail_max_qdot_utilization;max_orientation_error_rad,1.0,0.5001,1.0,0.9999999999999998,0.008276223535297889,0.05542072129913224,0.004958567181323485,1.5663019065120284e-05,0.004589997683646692,True,True,none,0.002547940327239661,0.003,False,runs/staged_orientation_rate_cap_probe/20260524T094752/weighted_cap0p01_kp2_20s
linear_primary_cap0p03_kp2_12s,linear-primary,2.0,12.0,0.03,True,0.030000000000000006,0.029999960914930325,0.07416203560682781,,False,False,terminal_orientation_error_rad;qdot_saturation_fraction;tail_max_qdot_utilization;max_angular_velocity_slack_rad_s,False,qdot_saturation_fraction;tail_max_qdot_utilization;max_orientation_error_rad;max_angular_velocity_slack_rad_s,1.0,0.7318333333333333,1.0,1.0,6.749700399922426e-06,0.0005469839325740796,5.825902522618644e-10,1.3176486215061428e-11,0.030372659179089725,False,False,qdot_saturation_fraction;tail_max_qdot_utilization;max_orientation_error_rad,0.07416301872030823,1.0,False,runs/staged_orientation_rate_cap_probe/20260524T094752/linear_primary_cap0p03_kp2_12s
